stop_id,stop_name,buses_day,buses_am_peak,buses_pm_peak,routes_served,metro_dist_m,near_metro,mall_frontage,is_surveyed,affected,tier
169002,"Hor Al Anz, Mashreq Bank 2",118,20,18,3,261.0,False,False,False,False,Low
467002,World Trade Centre Hotel 2,116,20,20,3,620.0,False,True,False,False,Low
385029,Al Ghubaiba Bus Station 29,108,20,19,1,319.0,False,False,False,False,Low
374001,"Muhaisnah 2, Madina Supermarket 2",142,20,22,2,2533.0,False,True,False,False,Low
649101,Dubai Natural Gas Co Limited,112,20,17,2,2111.0,False,False,False,False,Low
214501,"The Greens, Terminus",108,20,18,2,610.0,False,False,False,False,Low
113102,"Dubai Production City, City Centre Meaisem 2",128,20,25,3,4224.0,False,True,False,False,Low
904502,"Dubai Production City, The Crescent, Tower 2",128,20,25,3,4234.0,False,False,False,False,Low
605102,"Sports City, Victory Heights West Gate 2",128,20,24,3,4841.0,False,False,False,False,Low
385025,Al Ghubaiba Bus Station 25,104,20,21,2,301.0,False,False,False,False,Low
130501,"Al Quoz, Yusuf Motors 2",104,20,22,2,266.0,False,False,False,False,Low
179110,"Al Quoz, Bus Station 10",104,20,21,2,995.0,False,False,False,False,Low
549001,City Walk 1,131,20,21,3,1093.0,False,False,False,False,Low
133501,"Al Quoz, Clinical Pathology Services 1",125,20,20,2,2605.0,False,False,False,False,Low
611104,Business Bay 2 Bus Station 4,67,20,22,1,388.0,False,False,False,False,Low
421002,"Karama, Commercial Center 2",108,19,18,3,734.0,False,True,False,False,Low
250001,"Rashidiya, Police Station 1",117,19,19,4,721.0,False,False,False,False,Low
261001,"Rashidiya, Emarat Petrol Station",117,19,19,4,1138.0,False,False,False,False,Low
230102,Dubai Folklore Theatre 2,112,19,18,3,1196.0,False,False,False,False,Low
105001,"Deira, Old Souq 1",118,19,19,3,62.0,True,True,False,False,Low
103001,"Al Ras, Public Library",118,19,18,3,231.0,False,False,False,False,Low
441001,American Hospital 1,110,19,16,3,996.0,False,False,False,False,Low
444001,Lamcy Plaza 1,110,19,16,3,1303.0,False,True,False,False,Low
467101,Sunrise City Supermarket 1,110,19,16,3,1172.0,False,True,False,False,Low
318701,"International City, Rivera Dreams Apartments 1-1",108,19,20,2,7014.0,False,False,False,False,Low
604501,Al Garhoud Metro Bus Stop 1,105,19,18,1,25.0,True,False,False,False,Low
801002,"Ras Al Khor, Ducamz - 2-2",89,19,20,3,5369.0,False,False,False,False,Low
467001,World Trade Centre Hotel 1,114,19,17,3,525.0,False,True,False,False,Low
132101,Al Karama Bus Station 1,86,19,12,1,889.0,False,False,False,False,Low
429001,"Umm Hurair, Road 1-1",114,19,17,3,648.0,False,False,False,False,Low
429002,"Umm Hurair, Road 1-2",116,19,16,3,856.0,False,False,False,False,Low
755002,Aster Cedars Hospital 2,113,19,18,2,1642.0,False,False,False,False,Low
505502,"The Green Community, Choithram Supermarket 2",106,19,20,1,941.0,False,True,False,False,Low
504502,"The Green Community, Main Gate Entrance 2",106,19,20,1,676.0,False,False,False,False,Low
448101,Al Hawai Twin Towers,105,19,16,2,2871.0,False,False,False,False,Low
449101,Ahli House 1,105,19,16,2,3040.0,False,False,False,False,Low
567508,Mall of the Emirates Bus Station 8,94,19,16,1,72.0,True,True,False,False,Low
567507,Mall of the Emirates Bus Station 7,102,19,17,1,46.0,True,True,False,False,Low
413102,Bloom World Academy 2,105,19,19,2,5767.0,False,False,False,False,Low
209208,Oud Metha Bus Station 8,92,19,12,1,329.0,False,False,False,False,Low
123008,Union Bus Station 8,115,19,18,1,159.0,True,False,False,False,Low
644502,Downtown Mirdiff Gate 2-2,107,18,20,3,3436.0,False,False,False,False,Low
643502,Downtown Mirdiff Gate 1-2,107,18,20,3,3014.0,False,False,False,False,Low
351501,"Hamriya Port,Sheikh Almar Masjid 1",116,18,19,3,1776.0,False,False,False,False,Low
457001,Jumeirah Rotana Hotel 1,120,18,19,3,1735.0,False,False,False,False,Low
260002,Rashidiya 1-2,117,18,19,4,1312.0,False,False,False,False,Low
641002,"Mina Al Siyahi, Le Meridien Hotel 2",140,18,18,2,378.0,False,False,False,False,Low
844502,"Muhaisnah 1, Islamic School 2",113,18,20,3,1854.0,False,False,False,False,Low
208001,"Al Mamzar, Century Mall 1",112,18,19,3,1350.0,False,True,False,False,Low
902001,Nadd Al Hamar Terminus,114,18,18,1,4577.0,False,False,False,False,Low
123010,Union Bus Station 10,102,18,16,1,143.0,True,False,False,False,Low
203101,Sharaf DG Metro Bus Stop 2-1,126,18,19,2,140.0,True,False,False,False,Low
318601,"International City, Trafalgar Tower 1",108,18,20,2,7497.0,False,False,False,False,Low
502002,"Hudheiba, Road 2",85,18,11,2,1498.0,False,False,False,False,Low
990001,Algeria Road 6-1,106,18,17,2,2987.0,False,False,False,False,Low
801001,"Ras Al Khor, Ducamz - 2-1",87,18,20,3,5326.0,False,False,False,False,Low
157501,Beirut Road 2-1,112,18,17,2,710.0,False,False,False,False,Low
132103,Al Karama Bus Station 3,98,18,18,1,896.0,False,False,False,False,Low
510002,"Wasl, Emirates Bank 2",114,18,18,3,1532.0,False,False,False,False,Low
528101,"The Green Community, AA Building 1",98,18,19,2,1369.0,False,False,False,False,Low
506501,"Dubai Lagoon, Nibras International School 1",98,18,19,2,1900.0,False,False,False,False,Low
503012,"Satwa, Bus Station 12",121,18,22,1,1172.0,False,False,False,False,Low
611101,Business Bay 2 Bus Station 1,106,18,18,1,373.0,False,False,False,False,Low
302203,Onpassive Metro Bus Stop Landside 3,100,18,18,1,69.0,True,False,False,False,Low
855001,"Al Quoz, Al Shamsi Steel Manufacturing Co 1",101,18,16,2,2136.0,False,False,False,False,Low
856001,ETA SwitchGear Manufacturing 2,98,18,17,2,1266.0,False,False,False,False,Low
660002,ETA Profiles 2,98,18,17,2,1340.0,False,False,False,False,Low
659002,Al Quoz Mall 2,98,18,18,2,1571.0,False,True,False,False,Low
872001,"Al Quoz, Pure Water Filling Company 2",95,18,15,2,717.0,False,False,False,False,Low
503011,"Satwa, Bus Station 11",55,18,16,1,1169.0,False,False,False,False,Low
123004,Union Bus Station 4,55,18,17,1,203.0,False,False,False,False,Low
199501,,121,18,18,1,25.0,True,False,False,False,Low
338502,,73,18,13,1,12001.0,False,False,False,False,Low
348002,Imam Abu Hanifa Masjid 2,107,17,20,3,2652.0,False,False,False,False,Low
319001,"International City, Dragon Mart Main Entrance",107,17,18,3,6484.0,False,False,False,False,Low
408501,"Mirdiff, ETISALAT Tower 1",95,17,18,3,3493.0,False,False,False,False,Low
427901,"Mirdiff, 78th Street 3",106,17,17,2,5000.0,False,False,False,False,Low
472001,Police Stadium,98,17,18,2,653.0,False,False,False,False,Low
152601,Al Badia Residences Building 10,98,17,18,2,1906.0,False,False,False,False,Low
752501,Capital Hotel 1,125,17,18,3,1943.0,False,False,False,False,Low
448002,Hudheiba 2,125,17,17,3,1970.0,False,False,False,False,Low
752502,Capital Hotel 2,125,17,17,3,1934.0,False,False,False,False,Low
209501,"Mizhar 1, Masjid Shaikha Latifa Bint Manea",79,17,15,1,6212.0,False,False,False,False,Low
355201,The Philippine School Muhaisnah 1,79,17,14,1,1669.0,False,False,False,False,Low
126101,"Muhaisnah 2, Etisalat Academy",79,17,14,1,1241.0,False,False,False,False,Low
967501,"Rashidya, Street 11",76,17,15,1,1003.0,False,False,False,False,Low
960501,"Rashidiya Ibraheem Khaleel Masjid, Street 11",76,17,15,1,1237.0,False,False,False,False,Low
964501,"Rashidiya, Street 11, Saud Al Mulla Masjid",76,17,16,1,1419.0,False,False,False,False,Low
958501,Rashidiya 2A Street,76,17,16,1,1424.0,False,False,False,False,Low
965501,"Rashidiya, Street 2A, Mariam Masjid",76,17,16,1,1311.0,False,False,False,False,Low
238501,Naif Park 1,82,17,14,2,379.0,False,False,False,False,Low
189002,Flame Intersection 2,128,17,18,3,434.0,False,False,False,False,Low
133001,Rasheed Road 1,98,17,16,2,790.0,False,False,False,False,Low
573203,International City Bus Station 3,110,17,19,1,6714.0,False,False,False,False,Low
100004,Gold Souq Bus Station 4,110,17,20,1,74.0,True,True,False,False,Low
961505,Rashidiya Bus Station Gate 5,78,17,16,1,71.0,True,False,False,False,Low
107001,"Sabkha, Turnoff",100,17,16,2,483.0,False,False,False,False,Low
175001,Hor Al Anz Street,87,17,15,2,991.0,False,False,False,False,Low
176001,"Hor Al Anz, Civil Defence",87,17,15,2,796.0,False,False,False,False,Low
177001,Hor Al Anz Post Office,87,17,16,2,506.0,False,False,False,False,Low
195503,Abu Hail Bus Station 3,98,17,18,1,86.0,True,False,False,False,Low
182002,Omer Bin Al Khattab School 2,90,17,17,2,337.0,False,False,False,False,Low
183001,Sadaa School 1,90,17,17,2,669.0,False,False,False,False,Low
184001,Sadaa School 2,90,17,17,2,680.0,False,False,False,False,Low
181002,Safiya Housing 2,90,17,17,2,669.0,False,False,False,False,Low
890002,Hor Al Anz 3-2,90,17,17,2,818.0,False,False,False,False,Low
180002,Hor Al Anz 2-2,90,17,17,2,693.0,False,False,False,False,Low
891001,Hor Al Anz 4,90,17,16,2,775.0,False,False,False,False,Low
892001,Hor Al Anz 5,90,17,16,2,1066.0,False,False,False,False,Low
165001,"Hamriya, Park",90,17,16,2,1348.0,False,False,False,False,Low
164001,"Abu Hail, EPPCO",90,17,16,2,1331.0,False,False,False,False,Low
526102,Rig Metal Inds 2,90,17,15,2,1649.0,False,False,False,False,Low
527102,Sun Rise Metal Coting 2,90,17,16,2,2235.0,False,False,False,False,Low
174101,Fastner World International 1,98,17,19,2,5861.0,False,False,False,False,Low
649001,Emaar South Entrance 1,85,17,17,1,11080.0,False,False,False,False,Low
649202,Emaar South Entrance 2,85,17,17,1,11398.0,False,False,False,False,Low
224501,Jebel Ali Horse Racecourse 1,92,17,14,2,1053.0,False,False,False,False,Low
177102,JRD International Staff Accommodation 2,99,17,19,2,5648.0,False,False,False,False,Low
176102,Corro Tech Staff Accommodation 2,99,17,19,2,5954.0,False,False,False,False,Low
175102,Dubai Pearl Gypsum Industries 2,99,17,18,2,6195.0,False,False,False,False,Low
927501,DMCC Metro Bus Stop Landside 1,78,17,18,1,55.0,True,False,False,False,Low
245101,Sobha Realty Metro Bus Stop Landside,78,17,18,1,61.0,True,False,False,False,Low
319101,Emirates Code Contracting Labour Camp,93,17,14,1,4563.0,False,False,False,False,Low
318101,Petron Emirates Accommodation,93,17,14,1,4734.0,False,False,False,False,Low
464001,"Sport City, Arena Tower",92,17,18,2,6192.0,False,False,False,False,Low
657002,Classic Crystal 2,89,17,14,2,1595.0,False,False,False,False,Low
276901,Al Twar Dialysis Center 1,101,17,16,1,693.0,False,True,False,False,Low
491101,Al Madar Scala Tower 2,62,17,10,1,329.0,False,False,False,False,Low
385023,Al Ghubaiba Bus Station 23,97,17,20,1,293.0,False,False,False,False,Low
413101,Bloom World Academy 1,105,17,19,2,5783.0,False,False,False,False,Low
338501,,73,17,14,1,11935.0,False,False,False,False,Low
642602,"Mirdif, Sport Society 2",107,16,21,3,2072.0,False,False,False,False,Low
355101,"Muhaisnah 1, Etihad Mall 1",101,16,17,2,2783.0,False,True,False,False,Low
355102,"Muhaisnah 1, Etihad Mall 2",101,16,17,2,2906.0,False,True,False,False,Low
160002,Ittehad School 2,101,16,16,2,822.0,False,False,False,False,Low
215123,Etisalat Bus Station 23,79,16,15,1,192.0,True,False,False,False,Low
262002,"Rashidiya, Park 2",76,16,16,1,493.0,False,False,False,False,Low
264001,"Rashidiya, Clinic",76,16,16,1,787.0,False,False,False,False,Low
265001,Rashidiya 4,76,16,16,1,1011.0,False,False,False,False,Low
266001,Rashidiya 5,76,16,16,1,1268.0,False,False,False,False,Low
258002,Jassmi Masjid 2,76,16,15,1,1266.0,False,False,False,False,Low
249001,"Rashidiya, Shopping Center",77,16,16,1,943.0,False,True,False,False,Low
251001,"Nad Rashid, Souq 1",77,16,16,1,777.0,False,True,False,False,Low
256001,"Rashidiya, Qutami Masjid",77,16,16,1,767.0,False,False,False,False,Low
257001,Fatima English School 1,77,16,16,1,1059.0,False,False,False,False,Low
258001,Jassmi Masjid 1,77,16,15,1,1288.0,False,False,False,False,Low
212102,"Ras Al Khor, Veg. Mkt. Delmonte Foods 2",96,16,17,2,5845.0,False,False,False,False,Low
211102,"Ras Al Khor, Veg. Mkt. Customs Office 2",96,16,17,2,5697.0,False,False,False,False,Low
135001,"Baraha, Eid Musallah 1",94,16,15,2,1072.0,False,False,False,False,Low
100008,Gold Souq Bus Station 8,87,16,12,1,56.0,True,True,False,False,Low
178001,Hor Al Anz 1,87,16,16,2,468.0,False,False,False,False,Low
180001,Hor Al Anz 2-1,87,16,16,2,680.0,False,False,False,False,Low
890001,Hor Al Anz 3-1,87,16,16,2,832.0,False,False,False,False,Low
181001,Safiya Housing 1,87,16,16,2,599.0,False,False,False,False,Low
182001,Omer Bin Al Khattab School 1,87,16,17,2,378.0,False,False,False,False,Low
552502,Depa Contracting Labour Camp 2,90,16,15,2,2286.0,False,False,False,False,Low
236501,"The Sustainable City, Main Entrance",98,16,18,2,11220.0,False,False,False,False,Low
500001,"Jumeirah, Post Office 1",113,16,17,3,1697.0,False,False,False,False,Low
172201,"Gulf News, DIP",89,16,17,1,3719.0,False,False,False,False,Low
174102,Fastner World International 2,97,16,19,2,5811.0,False,False,False,False,Low
706001,Jebel Ali Gardens 1,94,16,17,2,718.0,False,False,False,False,Low
708001,Jebel Ali Gardens 2,94,16,17,2,480.0,False,False,False,False,Low
709001,Jebel Ali Gardens 3,94,16,17,2,593.0,False,False,False,False,Low
710001,Jebel Ali Gardens 4,94,16,16,2,908.0,False,False,False,False,Low
438501,Dubai Production City Accomodation 1,88,16,16,1,3027.0,False,False,False,False,Low
439501,Dubai Production City Accomodation 2,88,16,16,1,3103.0,False,False,False,False,Low
224502,Jebel Ali Horse Racecourse 2,91,16,14,2,1050.0,False,False,False,False,Low
342001,Al Qusais Industrial Area 4 - B,95,16,18,2,3718.0,False,False,False,False,Low
494102,Clayton Residency 2,62,16,11,1,643.0,False,False,False,False,Low
522102,Volante Dubai Tower 2,62,16,11,1,227.0,False,False,False,False,Low
536002,"Wasl Road, Box Park 1-2",94,16,17,2,1498.0,False,False,False,False,Low
499001,"Safa, Emarat Petrol Stn.",94,16,17,2,1628.0,False,False,False,False,Low
536001,"Wasl Road, Box Park 1-1",95,16,17,2,1565.0,False,False,False,False,Low
552001,"Emarat, Headquarters",86,16,14,2,475.0,False,False,False,False,Low
556001,"Safa, Lufthansa 1",74,16,12,2,245.0,False,False,False,False,Low
669002,"Al Quoz, Gargash 2",97,16,17,2,1858.0,False,False,False,False,Low
671001,"Al Quoz, Falaknaz 1",95,16,14,2,763.0,False,False,False,False,Low
852001,"Al Quoz, Cemex RMC Topmix 1",99,16,17,2,1561.0,False,False,False,False,Low
816602,Al Nahda Taweej 2,42,16,0,2,1409.0,False,False,False,False,Low
123003,Union Bus Station 3,79,16,15,1,207.0,False,False,False,False,Low
146001,Burj Nahar Mall 1,79,16,16,1,457.0,False,True,False,False,Low
195502,Abu Hail Bus Station 2,79,16,15,1,70.0,True,False,False,False,Low
599501,Life Pharmacy Metro Bus Stop Seaside 2,1139,198,201,6,204.0,False,False,False,False,Medium
556501,"Airport Terminal 1, External Parking",885,157,160,7,323.0,False,False,False,False,Medium
238102,"Satwa, Masjid 2",712,131,116,14,1061.0,False,False,False,False,Medium
882002,NMC Hospital 2,632,129,135,9,1615.0,False,False,False,False,Medium
302101,"Al Nahda 1, Terminus 2",631,124,149,8,2250.0,False,False,False,False,Medium
460001,"Satwa, Post Office",684,122,107,13,1095.0,False,False,False,False,Medium
882001,NMC Hospital 1,597,115,117,9,1529.0,False,False,False,False,Medium
885001,"Al Qusais, Public Transport Depot 1",541,111,99,8,3124.0,False,False,False,False,Medium
123002,Union Bus Station 2,604,107,107,6,210.0,False,False,False,False,Medium
884001,Dubai Carmel School 1,527,105,100,7,2882.0,False,False,False,False,Medium
459001,"Satwa, Masjid 1",579,102,97,11,1160.0,False,False,False,False,Medium
280101,"Al Nahda 1, DEWA-1",485,97,102,6,723.0,False,False,False,False,Medium
312101,Al Maaref Private School,485,97,102,6,951.0,False,False,False,False,Medium
280102,"Al Nahda 1, DEWA-2",411,83,88,5,862.0,False,False,False,False,Medium
327001,"Muhaisnah 4, FEWA-1",509,83,85,10,3129.0,False,False,False,False,Medium
501001,"Satwa, Clinic",491,83,78,9,1150.0,False,False,False,False,Medium
130201,Dubai Internet City Metro Bus Stop Seaside,451,81,82,2,346.0,False,False,False,False,Medium
136001,Al Nakhal,479,80,77,11,509.0,False,False,False,False,Medium
255501,"International City, Civil Defence1",404,79,74,8,7939.0,False,False,False,False,Medium
344001,Al Qusais Industrial Area 2 Terminus,335,78,68,3,3419.0,False,False,False,False,Medium
458002,"Satwa, Roundabout 2",409,78,70,8,1045.0,False,False,False,False,Medium
492101,Bay Square 1,299,77,72,6,591.0,False,False,False,False,Medium
392001,Raffa 1,450,77,78,10,672.0,False,False,False,False,Medium
406001,Rolla,450,77,77,10,665.0,False,False,False,False,Medium
137002,Al Nakhal 1-2,477,76,71,10,556.0,False,False,False,False,Medium
303501,"Al Nahda 1, Burj Al Noor 1",367,75,85,7,2213.0,False,False,False,False,Medium
257101,"Al Nahda 1, Mai Tower",374,75,84,4,1089.0,False,False,False,False,Medium
321501,"International City, Post office 1",402,74,74,8,6794.0,False,False,False,False,Medium
139102,"International City, Rivera Dreams Apartments 1-2",402,74,72,8,7021.0,False,False,False,False,Medium
324501,"International City, CBD Buildings",402,74,72,8,7401.0,False,False,False,False,Medium
407001,Nahda Street,448,72,76,10,601.0,False,False,False,False,Medium
234102,Raffa 2,448,72,76,10,670.0,False,False,False,False,Medium
186002,Dnata 2,436,72,74,10,443.0,False,False,False,False,Medium
601901,,484,72,72,2,460.0,False,False,False,False,Medium
186001,Dnata 1,440,71,69,10,440.0,False,False,False,False,Medium
286202,"Muhaisnah 4, 76th Street 2",409,70,65,8,2415.0,False,False,False,False,Medium
163002,"Abu Hail, Clinic 2",408,69,69,8,1154.0,False,False,False,False,Medium
453002,"Hudheiba, Turnoff 2",383,68,64,6,1330.0,False,False,False,False,Medium
332002,Emirates Housing 2,402,68,65,8,2592.0,False,False,False,False,Medium
359502,Russian International School 2,378,68,62,9,2964.0,False,False,False,False,Medium
143002,Maktoum Road 2,376,67,63,10,435.0,False,False,False,False,Medium
631001,Queen Palace Factory 1,387,67,70,8,813.0,False,False,False,False,Medium
454001,"Hoot, Eppco",383,66,63,6,1450.0,False,False,False,False,Medium
633502,"Muhaisnah 4, New Housing 2",400,66,63,8,2489.0,False,False,False,False,Medium
511102,XL Tower 2,250,66,59,5,491.0,False,False,False,False,Medium
204102,Al Jaddaf Metro Bus Stop 2,355,66,66,4,341.0,False,False,False,False,Medium
388001,Four Point Sheraton Hotel1,370,65,65,9,349.0,False,False,False,False,Medium
885002,"Al Qusais, Public Transport Depot 2",300,65,62,4,3130.0,False,False,False,False,Medium
884002,Dubai Carmel School 2,300,65,61,4,2893.0,False,False,False,False,Medium
286201,"Muhaisnah 4, 76th Street 1",370,65,60,7,2324.0,False,False,False,False,Medium
144002,Etisalat Head Office 2,376,65,61,10,436.0,False,False,False,False,Medium
552102,U BORA Tower 2,250,65,60,5,268.0,False,False,False,False,Medium
548102,Lillian Tower 2,250,65,58,5,334.0,False,False,False,False,Medium
791502,"Sharjah, Al Jubail Bus Station 2",428,65,77,4,3190.0,False,False,False,False,Medium
204101,,333,65,65,3,316.0,False,False,False,False,Medium
321101,"Dubai Outsource City, Al Shiba Complex",315,64,64,4,11953.0,False,False,False,False,Medium
123501,Oud Metha Road 2-1,322,64,58,10,687.0,False,False,False,False,Medium
510502,New Dawn Private School 2,364,64,56,8,2523.0,False,False,False,False,Medium
196501,"Al Nahda, The Sheffeild Private School 1",339,63,61,5,2951.0,False,False,False,False,Medium
925001,DAFZA,373,62,65,4,1083.0,False,False,False,False,Medium
150501,"International City, Greece 1",320,62,61,6,8334.0,False,False,False,False,Medium
114501,Manama Road 4-1,320,62,60,6,7955.0,False,False,False,False,Medium
235002,Emirates Metro Bus Stop 2,322,61,67,4,210.0,False,False,False,False,Medium
144001,Etisalat Head Office 1,361,61,56,8,439.0,False,False,False,False,Medium
156002,"Muhaisnah 2, Masjid Hamad Abdul Karim 2",348,61,58,8,3734.0,False,False,False,False,Medium
377002,"Muhaisnah 2, Al Shirawi Labour Camp 2",348,61,57,8,3612.0,False,False,False,False,Medium
335001,"Dubai Taxi Corparation, Main Office 3",372,61,60,7,3241.0,False,False,False,False,Medium
325502,"Al Nahda, Canary Bldg 2",261,60,41,6,1805.0,False,False,False,False,Medium
325501,"Al Nahda, Canary Bldg 1",321,60,60,6,1797.0,False,False,False,False,Medium
889001,"Nahda 1, Enoc",301,60,54,4,2054.0,False,False,False,False,Medium
359501,Russian International School 1,345,60,53,8,2941.0,False,False,False,False,Medium
143001,Maktoum Road 1,361,60,55,8,484.0,False,False,False,False,Medium
228002,Mahlab School 2,333,59,57,6,1722.0,False,False,False,False,Medium
319501,"International City, Dragon Mart 1-1",308,58,57,6,6700.0,False,False,False,False,Medium
123502,Oud Metha Road 2-2,289,58,53,9,842.0,False,False,False,False,Medium
290002,Ministry of Information 2,324,58,58,7,441.0,False,False,False,False,Medium
887002,Galadari Driving School 2,337,58,58,7,3221.0,False,False,False,False,Medium
228001,Mahlab School 1,367,58,65,7,1700.0,False,False,False,False,Medium
167101,Galadari Printing & Publishing 1,336,58,60,8,828.0,False,False,False,False,Medium
266501,Silicon Oasis HQ 2,289,57,52,4,9713.0,False,False,False,False,Medium
493101,Canal Views Hotel Apartments 1,234,57,55,5,211.0,False,False,False,False,Medium
430001,"Umm Hurair, Road 2",292,57,47,7,504.0,False,False,False,False,Medium
302501,"Al Nahda 1, Terminus 1",228,56,49,5,2243.0,False,False,False,False,Medium
339502,Dubai Mens College 2-2,263,56,52,3,11791.0,False,False,False,False,Medium
300002,"Dubai Outsource City, Royal Bank of Scotland 2",275,56,57,3,12185.0,False,False,False,False,Medium
426002,Karama Ent. 2,319,56,52,7,760.0,False,False,False,False,Medium
270001,"Airport Terminal 2, Arrival",343,56,54,6,1365.0,False,False,False,False,Medium
633501,"Muhaisnah 4, New Housing 1",328,56,53,7,2481.0,False,False,False,False,Medium
237102,Al Wasl University 2,319,55,53,7,852.0,False,False,False,False,Medium
304002,Dubai Grand Hotel 2,303,55,54,7,671.0,False,False,False,False,Medium
464101,"Airport Terminal 2, Departure",351,55,54,6,1223.0,False,False,False,False,Medium
332001,Emirates Housing 1,321,55,53,7,2649.0,False,False,False,False,Medium
311101,"Al Quoz, Latifa Bint Hamdan Street 1",320,55,55,5,1439.0,False,False,False,False,Medium
445001,Oud Metha Road 1-1,278,54,50,9,454.0,False,False,False,False,Medium
510501,New Dawn Private School 1,294,54,46,7,2532.0,False,False,False,False,Medium
305001,Damascus Road 1-1,305,54,57,7,1004.0,False,False,False,False,Medium
377001,"Muhaisnah 2, Al Shirawi Labour Camp 1",358,54,58,8,3621.0,False,False,False,False,Medium
156001,"Muhaisnah 2, Masjid Hamad Abdul Karim 1",358,54,56,8,3734.0,False,False,False,False,Medium
572001,Khaleej Times 1,320,54,55,5,1058.0,False,False,False,False,Medium
547102,Lake Central Tower 2,216,54,49,4,483.0,False,False,False,False,Medium
232001,"Garhoud, Intersection 1",314,53,50,7,520.0,False,False,False,False,Medium
313502,"Al Nahda, 12 St 2",275,53,46,5,1918.0,False,False,False,False,Medium
290001,Ministry of Information 1,311,53,50,8,448.0,False,False,False,False,Medium
303502,"Al Nahda 1, Burj Al Noor 2",270,53,59,5,2214.0,False,False,False,False,Medium
323001,Damascus Road 3-1,305,53,55,7,1962.0,False,False,False,False,Medium
188001,Clock Tower Roundabout 1,334,53,50,7,404.0,False,False,False,False,Medium
161002,"Hor Al Anz, Turnoff 2",302,53,48,7,1060.0,False,False,False,False,Medium
338001,East Height Towers Entrance G,221,53,54,4,735.0,False,False,False,False,Medium
316501,"International City, Morocco 1",256,52,50,4,7917.0,False,False,False,False,Medium
334501,Dubai Academic City 3,227,52,42,3,11426.0,False,False,False,False,Medium
427001,Broadcast Interchange,297,52,48,7,686.0,False,False,False,False,Medium
422001,Al Wasl University 1,312,52,53,7,694.0,False,False,False,False,Medium
423001,Central Post Office 1,312,52,52,7,832.0,False,False,False,False,Medium
388002,Four Point Sheraton Hotel 2,323,52,57,8,338.0,False,False,False,False,Medium
294001,Al Khulafaa Al Rashideen Boys School 1,304,52,52,7,516.0,False,False,False,False,Medium
259502,"Dubai Studio City, Operation Office 2",316,52,60,6,9249.0,False,False,False,False,Medium
506002,Khadri Masjid 2,308,52,50,7,1109.0,False,False,False,False,Medium
504002,"Satwa, Square 2",309,52,48,7,1207.0,False,False,False,False,Medium
318501,"International City, China 2-1",256,51,49,4,6993.0,False,False,False,False,Medium
363502,MAN Motors 2,231,51,45,4,3158.0,False,False,False,False,Medium
334002,"Muhaisnah 2, Entrance 2",297,51,46,6,3691.0,False,False,False,False,Medium
334001,"Muhaisnah 2, Entrance 1",301,51,49,6,3680.0,False,False,False,False,Medium
333501,Dubai Academic City 2-1,230,50,42,4,11415.0,False,False,False,False,Medium
352501,Public Transport Agency 1,307,50,49,6,2939.0,False,False,False,False,Medium
658001,Interchange 4-1,297,50,56,6,932.0,False,False,False,False,Medium
548101,Lillian Tower 1,189,50,47,4,472.0,False,False,False,False,Medium
313501,"Al Nahda, 12 St 1",200,49,32,5,1886.0,False,False,False,False,Medium
509102,South Ridge Tower 2,224,49,46,4,691.0,False,False,False,False,Medium
607102,Burj View central Tower 2,224,49,44,4,554.0,False,False,False,False,Medium
703501,"Al Qusais Industrial Area 3, Masjid Mustaqeem 1",244,49,45,3,3354.0,False,False,False,False,Medium
163001,"Abu Hail, Clinic 1",320,49,54,6,1137.0,False,False,False,False,Medium
458001,"Satwa, Roundabout 1",252,49,49,5,1105.0,False,False,False,False,Medium
788001,Jebel Ali Industrial Area 11,300,49,52,5,999.0,False,False,False,False,Medium
511101,XL Tower 1,189,49,46,4,485.0,False,False,False,False,Medium
552101,U BORA Tower 1,189,49,46,4,240.0,False,False,False,False,Medium
445002,Oud Metha Road 1-2,247,48,47,8,448.0,False,False,False,False,Medium
110001,Hyatt Regency Hotel,266,48,46,7,486.0,False,False,False,False,Medium
549101,Mayfair Residency 1,189,48,48,4,548.0,False,False,False,False,Medium
546101,Fairview Residency 1,189,48,48,4,839.0,False,False,False,False,Medium
503010,"Satwa, Bus Station 10",228,48,43,1,1165.0,False,False,False,False,Medium
333502,Dubai Academic City 2-2,231,47,47,4,11583.0,False,False,False,False,Medium
453001,"Hudheiba, Turnoff 1",292,47,46,5,1366.0,False,False,False,False,Medium
513501,Dubai Courts 1,214,47,29,7,532.0,False,False,False,False,Medium
410001,"Dubai Real Estate, Headquarters",259,47,43,4,1119.0,False,False,False,False,Medium
305502,"Al Nahda 1, Zaafranah 2",221,46,40,4,2033.0,False,False,False,False,Medium
158501,Dubai Textile City Main Gate,212,46,43,3,7665.0,False,False,False,False,Medium
492102,Bay Square 2,176,46,42,4,590.0,False,False,False,False,Medium
493102,Canal Views Hotel Apartments 2,176,46,42,4,284.0,False,False,False,False,Medium
423002,Central Post Office 2,272,46,46,6,824.0,False,False,False,False,Medium
304001,Dubai Grand Hotel 1,271,46,46,6,740.0,False,False,False,False,Medium
960001,"Ras Al Khor, Terminus 1",211,46,40,4,3921.0,False,False,False,False,Medium
409002,Sheikh Rashid Road Intersection 2,259,46,43,4,1248.0,False,False,False,False,Medium
417001,Department of Health 1,261,46,46,5,559.0,False,False,False,False,Medium
270102,"Al Warsan 3, RTA Staff Accommodation 2",221,46,40,3,10725.0,False,False,False,False,Medium
