route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
81,3,81:2:69600:9034:3,81:2,Mall Of  Emirates Bus Stn,0,9034,39772
81,3,81:1:74700:9034:3,81:1,Dubai Mall,1,9034,39773
81,3,81:2:79200:9034:3,81:2,Mall Of  Emirates Bus Stn,0,9034,39774
29,1,29:4:41370:9067:1,29:4,Al Ghubaiba Bus Stn,1,9067,39775
29,1,29:3:45600:9067:1,29:3,Dubai Mall,0,9067,39776
81,1,81:2:50400:9067:1,81:2,Mall Of  Emirates Bus Stn,0,9067,39777
81,1,81:1:55200:9067:1,81:1,Dubai Mall,1,9067,39778
29,1,29:4:61230:9067:1,29:4,Al Ghubaiba Bus Stn,1,9067,39779
29,1,29:3:66480:9067:1,29:3,Dubai Mall,0,9067,39780
29,1,29:4:71100:9067:1,29:4,Al Ghubaiba Bus Stn,1,9067,39781
29,1,29:3:75900:9067:1,29:3,Dubai Mall,0,9067,39782
29,3,29:4:41370:9067:3,29:4,Al Ghubaiba Bus Stn,1,9067,39783
29,3,29:3:45600:9067:3,29:3,Dubai Mall,0,9067,39784
81,3,81:2:50400:9067:3,81:2,Mall Of  Emirates Bus Stn,0,9067,39785
81,3,81:1:55200:9067:3,81:1,Dubai Mall,1,9067,39786
29,3,29:4:61230:9067:3,29:4,Al Ghubaiba Bus Stn,1,9067,39787
29,3,29:3:66480:9067:3,29:3,Dubai Mall,0,9067,39788
29,3,29:4:71100:9067:3,29:4,Al Ghubaiba Bus Stn,1,9067,39789
29,3,29:3:75900:9067:3,29:3,Dubai Mall,0,9067,39790
81,1,81:2:21600:9036:1,81:2,Mall Of  Emirates Bus Stn,0,9036,39791
81,1,81:1:25200:9036:1,81:1,Dubai Mall,1,9036,39792
81,1,81:2:30900:9036:1,81:2,Mall Of  Emirates Bus Stn,0,9036,39793
81,1,81:1:35220:9036:1,81:1,Dubai Mall,1,9036,39794
29,1,29:4:39570:9036:1,29:4,Al Ghubaiba Bus Stn,1,9036,39795
29,1,29:3:43740:9036:1,29:3,Dubai Mall,0,9036,39796
29,1,29:4:47730:9036:1,29:4,Al Ghubaiba Bus Stn,1,9036,39797
29,1,29:3:51960:9036:1,29:3,Dubai Mall,0,9036,39798
81,1,81:2:56400:9036:1,81:2,Mall Of  Emirates Bus Stn,0,9036,39799
81,1,81:1:61020:9036:1,81:1,Dubai Mall,1,9036,39800
81,1,81:2:66900:9036:1,81:2,Mall Of  Emirates Bus Stn,0,9036,39801
81,1,81:1:71940:9036:1,81:1,Dubai Mall,1,9036,39802
29,1,29:4:77430:9036:1,29:4,Al Ghubaiba Bus Stn,1,9036,39803
29,1,29:3:81300:9036:1,29:3,Dubai Mall,0,9036,39804
81,3,81:2:21600:9036:3,81:2,Mall Of  Emirates Bus Stn,0,9036,39805
81,3,81:1:25200:9036:3,81:1,Dubai Mall,1,9036,39806
81,3,81:2:30900:9036:3,81:2,Mall Of  Emirates Bus Stn,0,9036,39807
81,3,81:1:35220:9036:3,81:1,Dubai Mall,1,9036,39808
29,3,29:4:39570:9036:3,29:4,Al Ghubaiba Bus Stn,1,9036,39809
29,3,29:3:43740:9036:3,29:3,Dubai Mall,0,9036,39810
29,3,29:4:47730:9036:3,29:4,Al Ghubaiba Bus Stn,1,9036,39811
29,3,29:3:51960:9036:3,29:3,Dubai Mall,0,9036,39812
81,3,81:2:56400:9036:3,81:2,Mall Of  Emirates Bus Stn,0,9036,39813
81,3,81:1:61020:9036:3,81:1,Dubai Mall,1,9036,39814
81,3,81:2:66900:9036:3,81:2,Mall Of  Emirates Bus Stn,0,9036,39815
81,3,81:1:71940:9036:3,81:1,Dubai Mall,1,9036,39816
29,3,29:4:77430:9036:3,29:4,Al Ghubaiba Bus Stn,1,9036,39817
29,3,29:3:81300:9036:3,29:3,Dubai Mall,0,9036,39818
81,1,81:1:21600:9023:1,81:1,Dubai Mall,1,9023,39819
81,1,81:2:25500:9023:1,81:2,Mall Of  Emirates Bus Stn,0,9023,39820
81,1,81:1:30600:9023:1,81:1,Dubai Mall,1,9023,39821
29,1,29:4:35400:9023:1,29:4,Al Ghubaiba Bus Stn,1,9023,39822
29,1,29:3:39720:9023:1,29:3,Dubai Mall,0,9023,39823
29,1,29:4:44550:9023:1,29:4,Al Ghubaiba Bus Stn,1,9023,39824
29,1,29:3:48780:9023:1,29:3,Dubai Mall,0,9023,39825
81,1,81:2:54000:9023:1,81:2,Mall Of  Emirates Bus Stn,0,9023,39826
81,1,81:1:58800:9023:1,81:1,Dubai Mall,1,9023,39827
29,1,29:4:64830:9023:1,29:4,Al Ghubaiba Bus Stn,1,9023,39828
29,1,29:3:70620:9023:1,29:3,Dubai Mall,0,9023,39829
81,1,81:2:75540:9023:1,81:2,Mall Of  Emirates Bus Stn,0,9023,39830
81,1,81:1:79500:9023:1,81:1,Dubai Mall,1,9023,39831
29,1,29:4:83730:9023:1,29:4,Al Ghubaiba Bus Stn,1,9023,39832
81,3,81:1:21600:9023:3,81:1,Dubai Mall,1,9023,39833
81,3,81:2:25500:9023:3,81:2,Mall Of  Emirates Bus Stn,0,9023,39834
81,3,81:1:30600:9023:3,81:1,Dubai Mall,1,9023,39835
29,3,29:4:35400:9023:3,29:4,Al Ghubaiba Bus Stn,1,9023,39836
29,3,29:3:39720:9023:3,29:3,Dubai Mall,0,9023,39837
29,3,29:4:44550:9023:3,29:4,Al Ghubaiba Bus Stn,1,9023,39838
29,3,29:3:48780:9023:3,29:3,Dubai Mall,0,9023,39839
81,3,81:2:54000:9023:3,81:2,Mall Of  Emirates Bus Stn,0,9023,39840
81,3,81:1:58800:9023:3,81:1,Dubai Mall,1,9023,39841
29,3,29:4:64830:9023:3,29:4,Al Ghubaiba Bus Stn,1,9023,39842
29,3,29:3:70620:9023:3,29:3,Dubai Mall,0,9023,39843
81,3,81:2:75540:9023:3,81:2,Mall Of  Emirates Bus Stn,0,9023,39844
81,3,81:1:79500:9023:3,81:1,Dubai Mall,1,9023,39845
29,3,29:4:83730:9023:3,29:4,Al Ghubaiba Bus Stn,1,9023,39846
29,1,29:3:21600:9042:1,29:3,Dubai Mall,0,9042,39847
29,1,29:4:25200:9042:1,29:4,Al Ghubaiba Bus Stn,1,9042,39848
29,1,29:3:29040:9042:1,29:3,Dubai Mall,0,9042,39849
29,1,29:4:33330:9042:1,29:4,Al Ghubaiba Bus Stn,1,9042,39850
29,1,29:3:37920:9042:1,29:3,Dubai Mall,0,9042,39851
81,1,81:2:42240:9042:1,81:2,Mall Of  Emirates Bus Stn,0,9042,39852
81,1,81:1:46800:9042:1,81:1,Dubai Mall,1,9042,39853
29,1,29:4:52830:9042:1,29:4,Al Ghubaiba Bus Stn,1,9042,39854
29,1,29:3:57000:9042:1,29:3,Dubai Mall,0,9042,39855
81,1,81:2:62880:9042:1,81:2,Mall Of  Emirates Bus Stn,0,9042,39856
81,1,81:1:68040:9042:1,81:1,Dubai Mall,1,9042,39857
29,1,29:4:74400:9042:1,29:4,Al Ghubaiba Bus Stn,1,9042,39858
29,1,29:3:78420:9042:1,29:3,Dubai Mall,0,9042,39859
29,3,29:3:21600:9042:3,29:3,Dubai Mall,0,9042,39860
29,3,29:4:25200:9042:3,29:4,Al Ghubaiba Bus Stn,1,9042,39861
29,3,29:3:29040:9042:3,29:3,Dubai Mall,0,9042,39862
29,3,29:4:33330:9042:3,29:4,Al Ghubaiba Bus Stn,1,9042,39863
29,3,29:3:37920:9042:3,29:3,Dubai Mall,0,9042,39864
81,3,81:2:42240:9042:3,81:2,Mall Of  Emirates Bus Stn,0,9042,39865
81,3,81:1:46800:9042:3,81:1,Dubai Mall,1,9042,39866
29,3,29:4:52830:9042:3,29:4,Al Ghubaiba Bus Stn,1,9042,39867
29,3,29:3:57000:9042:3,29:3,Dubai Mall,0,9042,39868
81,3,81:2:62880:9042:3,81:2,Mall Of  Emirates Bus Stn,0,9042,39869
81,3,81:1:68040:9042:3,81:1,Dubai Mall,1,9042,39870
29,3,29:4:74400:9042:3,29:4,Al Ghubaiba Bus Stn,1,9042,39871
29,3,29:3:78420:9042:3,29:3,Dubai Mall,0,9042,39872
29,1,29:4:22200:9046:1,29:4,Al Ghubaiba Bus Stn,1,9046,39873
29,1,29:3:25920:9046:1,29:3,Dubai Mall,0,9046,39874
81,1,81:2:29700:9046:1,81:2,Mall Of  Emirates Bus Stn,0,9046,39875
81,1,81:1:34200:9046:1,81:1,Dubai Mall,1,9046,39876
81,1,81:2:39000:9046:1,81:2,Mall Of  Emirates Bus Stn,0,9046,39877
81,1,81:1:43380:9046:1,81:1,Dubai Mall,1,9046,39878
81,1,81:2:48000:9046:1,81:2,Mall Of  Emirates Bus Stn,0,9046,39879
81,1,81:1:52800:9046:1,81:1,Dubai Mall,1,9046,39880
29,1,29:4:57780:9046:1,29:4,Al Ghubaiba Bus Stn,1,9046,39881
29,1,29:3:62280:9046:1,29:3,Dubai Mall,0,9046,39882
81,1,81:2:68340:9046:1,81:2,Mall Of  Emirates Bus Stn,0,9046,39883
81,1,81:1:73500:9046:1,81:1,Dubai Mall,1,9046,39884
29,1,29:4:78930:9046:1,29:4,Al Ghubaiba Bus Stn,1,9046,39885
29,1,29:3:82800:9046:1,29:3,Dubai Mall,0,9046,39886
29,3,29:4:22200:9046:3,29:4,Al Ghubaiba Bus Stn,1,9046,39887
29,3,29:3:25920:9046:3,29:3,Dubai Mall,0,9046,39888
81,3,81:2:29700:9046:3,81:2,Mall Of  Emirates Bus Stn,0,9046,39889
81,3,81:1:34200:9046:3,81:1,Dubai Mall,1,9046,39890
81,3,81:2:39000:9046:3,81:2,Mall Of  Emirates Bus Stn,0,9046,39891
81,3,81:1:43380:9046:3,81:1,Dubai Mall,1,9046,39892
81,3,81:2:48000:9046:3,81:2,Mall Of  Emirates Bus Stn,0,9046,39893
81,3,81:1:52800:9046:3,81:1,Dubai Mall,1,9046,39894
29,3,29:4:57780:9046:3,29:4,Al Ghubaiba Bus Stn,1,9046,39895
29,3,29:3:62280:9046:3,29:3,Dubai Mall,0,9046,39896
81,3,81:2:68340:9046:3,81:2,Mall Of  Emirates Bus Stn,0,9046,39897
81,3,81:1:73500:9046:3,81:1,Dubai Mall,1,9046,39898
29,3,29:4:78930:9046:3,29:4,Al Ghubaiba Bus Stn,1,9046,39899
29,3,29:3:82800:9046:3,29:3,Dubai Mall,0,9046,39900
29,1,29:4:49350:9028:1,29:4,Al Ghubaiba Bus Stn,1,9028,39901
29,1,29:3:53580:9028:1,29:3,Dubai Mall,0,9028,39902
81,1,81:2:58800:9028:1,81:2,Mall Of  Emirates Bus Stn,0,9028,39903
81,1,81:1:63900:9028:1,81:1,Dubai Mall,1,9028,39904
81,1,81:2:70800:9028:1,81:2,Mall Of  Emirates Bus Stn,0,9028,39905
81,1,81:1:75900:9028:1,81:1,Dubai Mall,1,9028,39906
29,3,29:4:49350:9028:3,29:4,Al Ghubaiba Bus Stn,1,9028,39907
29,3,29:3:53580:9028:3,29:3,Dubai Mall,0,9028,39908
81,3,81:2:58800:9028:3,81:2,Mall Of  Emirates Bus Stn,0,9028,39909
81,3,81:1:63900:9028:3,81:1,Dubai Mall,1,9028,39910
81,3,81:2:70800:9028:3,81:2,Mall Of  Emirates Bus Stn,0,9028,39911
81,3,81:1:75900:9028:3,81:1,Dubai Mall,1,9028,39912
29,1,29:4:27150:9050:1,29:4,Al Ghubaiba Bus Stn,1,9050,39913
29,1,29:3:31140:9050:1,29:3,Dubai Mall,0,9050,39914
81,1,81:2:35700:9050:1,81:2,Mall Of  Emirates Bus Stn,0,9050,39915
81,1,81:1:40020:9050:1,81:1,Dubai Mall,1,9050,39916
81,1,81:2:44400:9050:1,81:2,Mall Of  Emirates Bus Stn,0,9050,39917
81,1,81:1:49200:9050:1,81:1,Dubai Mall,1,9050,39918
29,1,29:4:54600:9050:1,29:4,Al Ghubaiba Bus Stn,1,9050,39919
29,1,29:3:58800:9050:1,29:3,Dubai Mall,0,9050,39920
81,1,81:2:64200:9050:1,81:2,Mall Of  Emirates Bus Stn,0,9050,39921
81,1,81:1:69600:9050:1,81:1,Dubai Mall,1,9050,39922
81,1,81:2:74400:9050:1,81:2,Mall Of  Emirates Bus Stn,0,9050,39923
29,3,29:4:27150:9050:3,29:4,Al Ghubaiba Bus Stn,1,9050,39924
29,3,29:3:31140:9050:3,29:3,Dubai Mall,0,9050,39925
81,3,81:2:35700:9050:3,81:2,Mall Of  Emirates Bus Stn,0,9050,39926
81,3,81:1:40020:9050:3,81:1,Dubai Mall,1,9050,39927
81,3,81:2:44400:9050:3,81:2,Mall Of  Emirates Bus Stn,0,9050,39928
81,3,81:1:49200:9050:3,81:1,Dubai Mall,1,9050,39929
29,3,29:4:54600:9050:3,29:4,Al Ghubaiba Bus Stn,1,9050,39930
29,3,29:3:58800:9050:3,29:3,Dubai Mall,0,9050,39931
81,3,81:2:64200:9050:3,81:2,Mall Of  Emirates Bus Stn,0,9050,39932
81,3,81:1:69600:9050:3,81:1,Dubai Mall,1,9050,39933
81,3,81:2:74400:9050:3,81:2,Mall Of  Emirates Bus Stn,0,9050,39934
29,1,29:3:23400:9027:1,29:3,Dubai Mall,0,9027,39935
81,1,81:2:27000:9027:1,81:2,Mall Of  Emirates Bus Stn,0,9027,39936
81,1,81:1:31800:9027:1,81:1,Dubai Mall,1,9027,39937
81,1,81:2:36900:9027:1,81:2,Mall Of  Emirates Bus Stn,0,9027,39938
81,1,81:1:41100:9027:1,81:1,Dubai Mall,1,9027,39939
81,1,81:2:45600:9027:1,81:2,Mall Of  Emirates Bus Stn,0,9027,39940
81,1,81:1:50400:9027:1,81:1,Dubai Mall,1,9027,39941
29,1,29:4:56100:9027:1,29:4,Al Ghubaiba Bus Stn,1,9027,39942
29,1,29:3:60300:9027:1,29:3,Dubai Mall,0,9027,39943
81,1,81:2:65400:9027:1,81:2,Mall Of  Emirates Bus Stn,0,9027,39944
81,1,81:1:70800:9027:1,81:1,Dubai Mall,1,9027,39945
29,1,29:4:75900:9027:1,29:4,Al Ghubaiba Bus Stn,1,9027,39946
29,1,29:3:79920:9027:1,29:3,Dubai Mall,0,9027,39947
29,3,29:3:23400:9027:3,29:3,Dubai Mall,0,9027,39948
81,3,81:2:27000:9027:3,81:2,Mall Of  Emirates Bus Stn,0,9027,39949
81,3,81:1:31800:9027:3,81:1,Dubai Mall,1,9027,39950
81,3,81:2:36900:9027:3,81:2,Mall Of  Emirates Bus Stn,0,9027,39951
81,3,81:1:41100:9027:3,81:1,Dubai Mall,1,9027,39952
81,3,81:2:45600:9027:3,81:2,Mall Of  Emirates Bus Stn,0,9027,39953
81,3,81:1:50400:9027:3,81:1,Dubai Mall,1,9027,39954
29,3,29:4:56100:9027:3,29:4,Al Ghubaiba Bus Stn,1,9027,39955
29,3,29:3:60300:9027:3,29:3,Dubai Mall,0,9027,39956
81,3,81:2:65400:9027:3,81:2,Mall Of  Emirates Bus Stn,0,9027,39957
81,3,81:1:70800:9027:3,81:1,Dubai Mall,1,9027,39958
29,3,29:4:75900:9027:3,29:4,Al Ghubaiba Bus Stn,1,9027,39959
29,3,29:3:79920:9027:3,29:3,Dubai Mall,0,9027,39960
81,1,81:2:23700:9037:1,81:2,Mall Of  Emirates Bus Stn,0,9037,39961
81,1,81:1:28200:9037:1,81:1,Dubai Mall,1,9037,39962
81,1,81:2:33300:9037:1,81:2,Mall Of  Emirates Bus Stn,0,9037,39963
81,1,81:1:37800:9037:1,81:1,Dubai Mall,1,9037,39964
81,1,81:2:43380:9037:1,81:2,Mall Of  Emirates Bus Stn,0,9037,39965
81,1,81:1:48000:9037:1,81:1,Dubai Mall,1,9037,39966
81,1,81:2:52800:9037:1,81:2,Mall Of  Emirates Bus Stn,0,9037,39967
81,1,81:1:57600:9037:1,81:1,Dubai Mall,1,9037,39968
29,1,29:4:63030:9037:1,29:4,Al Ghubaiba Bus Stn,1,9037,39969
29,1,29:3:68700:9037:1,29:3,Dubai Mall,0,9037,39970
81,1,81:2:73200:9037:1,81:2,Mall Of  Emirates Bus Stn,0,9037,39971
81,1,81:1:77580:9037:1,81:1,Dubai Mall,1,9037,39972
29,1,29:4:81930:9037:1,29:4,Al Ghubaiba Bus Stn,1,9037,39973
81,3,81:2:23700:9037:3,81:2,Mall Of  Emirates Bus Stn,0,9037,39974
81,3,81:1:28200:9037:3,81:1,Dubai Mall,1,9037,39975
81,3,81:2:33300:9037:3,81:2,Mall Of  Emirates Bus Stn,0,9037,39976
81,3,81:1:37800:9037:3,81:1,Dubai Mall,1,9037,39977
81,3,81:2:43380:9037:3,81:2,Mall Of  Emirates Bus Stn,0,9037,39978
81,3,81:1:48000:9037:3,81:1,Dubai Mall,1,9037,39979
81,3,81:2:52800:9037:3,81:2,Mall Of  Emirates Bus Stn,0,9037,39980
81,3,81:1:57600:9037:3,81:1,Dubai Mall,1,9037,39981
29,3,29:4:63030:9037:3,29:4,Al Ghubaiba Bus Stn,1,9037,39982
29,3,29:3:68700:9037:3,29:3,Dubai Mall,0,9037,39983
81,3,81:2:73200:9037:3,81:2,Mall Of  Emirates Bus Stn,0,9037,39984
81,3,81:1:77580:9037:3,81:1,Dubai Mall,1,9037,39985
29,3,29:4:81930:9037:3,29:4,Al Ghubaiba Bus Stn,1,9037,39986
81,1,81:1:23700:9014:1,81:1,Dubai Mall,1,9014,39987
81,1,81:2:28200:9014:1,81:2,Mall Of  Emirates Bus Stn,0,9014,39988
81,1,81:1:33000:9014:1,81:1,Dubai Mall,1,9014,39989
29,1,29:4:37770:9014:1,29:4,Al Ghubaiba Bus Stn,1,9014,39990
29,1,29:3:41940:9014:1,29:3,Dubai Mall,0,9014,39991
29,1,29:4:45960:9014:1,29:4,Al Ghubaiba Bus Stn,1,9014,39992
29,1,29:3:50400:9014:1,29:3,Dubai Mall,0,9014,39993
81,1,81:2:55200:9014:1,81:2,Mall Of  Emirates Bus Stn,0,9014,39994
81,1,81:1:60000:9014:1,81:1,Dubai Mall,1,9014,39995
29,1,29:4:66600:9014:1,29:4,Al Ghubaiba Bus Stn,1,9014,39996
29,1,29:3:72120:9014:1,29:3,Dubai Mall,0,9014,39997
81,1,81:2:77040:9014:1,81:2,Mall Of  Emirates Bus Stn,0,9014,39998
81,1,81:1:81000:9014:1,81:1,Dubai Mall,1,9014,39999
81,3,81:1:23700:9014:3,81:1,Dubai Mall,1,9014,40000
81,3,81:2:28200:9014:3,81:2,Mall Of  Emirates Bus Stn,0,9014,40001
81,3,81:1:33000:9014:3,81:1,Dubai Mall,1,9014,40002
29,3,29:4:37770:9014:3,29:4,Al Ghubaiba Bus Stn,1,9014,40003
29,3,29:3:41940:9014:3,29:3,Dubai Mall,0,9014,40004
29,3,29:4:45960:9014:3,29:4,Al Ghubaiba Bus Stn,1,9014,40005
29,3,29:3:50400:9014:3,29:3,Dubai Mall,0,9014,40006
81,3,81:2:55200:9014:3,81:2,Mall Of  Emirates Bus Stn,0,9014,40007
81,3,81:1:60000:9014:3,81:1,Dubai Mall,1,9014,40008
29,3,29:4:66600:9014:3,29:4,Al Ghubaiba Bus Stn,1,9014,40009
29,3,29:3:72120:9014:3,29:3,Dubai Mall,0,9014,40010
81,3,81:2:77040:9014:3,81:2,Mall Of  Emirates Bus Stn,0,9014,40011
81,3,81:1:81000:9014:3,81:1,Dubai Mall,1,9014,40012
81,1,81:1:27000:9038:1,81:1,Dubai Mall,1,9038,40013
81,1,81:2:32100:9038:1,81:2,Mall Of  Emirates Bus Stn,0,9038,40014
81,1,81:1:36600:9038:1,81:1,Dubai Mall,1,9038,40015
81,1,81:2:41100:9038:1,81:2,Mall Of  Emirates Bus Stn,0,9038,40016
81,1,81:1:45600:9038:1,81:1,Dubai Mall,1,9038,40017
29,1,29:4:51000:9038:1,29:4,Al Ghubaiba Bus Stn,1,9038,40018
29,1,29:3:55200:9038:1,29:3,Dubai Mall,0,9038,40019
81,1,81:2:60300:9038:1,81:2,Mall Of  Emirates Bus Stn,0,9038,40020
81,1,81:1:65400:9038:1,81:1,Dubai Mall,1,9038,40021
81,1,81:2:71940:9038:1,81:2,Mall Of  Emirates Bus Stn,0,9038,40022
81,3,81:1:27000:9038:3,81:1,Dubai Mall,1,9038,40023
81,3,81:2:32100:9038:3,81:2,Mall Of  Emirates Bus Stn,0,9038,40024
81,3,81:1:36600:9038:3,81:1,Dubai Mall,1,9038,40025
81,3,81:2:41100:9038:3,81:2,Mall Of  Emirates Bus Stn,0,9038,40026
81,3,81:1:45600:9038:3,81:1,Dubai Mall,1,9038,40027
29,3,29:4:51000:9038:3,29:4,Al Ghubaiba Bus Stn,1,9038,40028
29,3,29:3:55200:9038:3,29:3,Dubai Mall,0,9038,40029
81,3,81:2:60300:9038:3,81:2,Mall Of  Emirates Bus Stn,0,9038,40030
81,3,81:1:65400:9038:3,81:1,Dubai Mall,1,9038,40031
81,3,81:2:71940:9038:3,81:2,Mall Of  Emirates Bus Stn,0,9038,40032
81,1,81:1:29400:9214:1,81:1,Dubai Mall,1,9214,40033
81,1,81:2:34320:9214:1,81:2,Mall Of  Emirates Bus Stn,0,9214,40034
81,1,81:1:38580:9214:1,81:1,Dubai Mall,1,9214,40035
29,1,29:4:42990:9214:1,29:4,Al Ghubaiba Bus Stn,1,9214,40036
29,1,29:3:47220:9214:1,29:3,Dubai Mall,0,9214,40037
81,1,81:2:51600:9214:1,81:2,Mall Of  Emirates Bus Stn,0,9214,40038
81,1,81:1:56280:9214:1,81:1,Dubai Mall,1,9214,40039
81,1,81:2:61500:9214:1,81:2,Mall Of  Emirates Bus Stn,0,9214,40040
81,1,81:1:66600:9214:1,81:1,Dubai Mall,1,9214,40041
29,1,29:4:72960:9214:1,29:4,Al Ghubaiba Bus Stn,1,9214,40042
29,1,29:3:77160:9214:1,29:3,Dubai Mall,0,9214,40043
81,1,81:2:80910:9214:1,81:2,Mall Of  Emirates Bus Stn,0,9214,40044
81,3,81:1:29400:9214:3,81:1,Dubai Mall,1,9214,40045
81,3,81:2:34320:9214:3,81:2,Mall Of  Emirates Bus Stn,0,9214,40046
81,3,81:1:38580:9214:3,81:1,Dubai Mall,1,9214,40047
29,3,29:4:42990:9214:3,29:4,Al Ghubaiba Bus Stn,1,9214,40048
29,3,29:3:47220:9214:3,29:3,Dubai Mall,0,9214,40049
81,3,81:2:51600:9214:3,81:2,Mall Of  Emirates Bus Stn,0,9214,40050
81,3,81:1:56280:9214:3,81:1,Dubai Mall,1,9214,40051
81,3,81:2:61500:9214:3,81:2,Mall Of  Emirates Bus Stn,0,9214,40052
81,3,81:1:66600:9214:3,81:1,Dubai Mall,1,9214,40053
29,3,29:4:72960:9214:3,29:4,Al Ghubaiba Bus Stn,1,9214,40054
29,3,29:3:77160:9214:3,29:3,Dubai Mall,0,9214,40055
81,3,81:2:80910:9214:3,81:2,Mall Of  Emirates Bus Stn,0,9214,40056
29,1,29:4:29220:9084:1,29:4,Al Ghubaiba Bus Stn,1,9084,40057
29,1,29:3:33600:9084:1,29:3,Dubai Mall,0,9084,40058
81,1,81:2:38100:9084:1,81:2,Mall Of  Emirates Bus Stn,0,9084,40059
81,1,81:1:42300:9084:1,81:1,Dubai Mall,1,9084,40060
81,1,81:2:46800:9084:1,81:2,Mall Of  Emirates Bus Stn,0,9084,40061
81,1,81:1:51600:9084:1,81:1,Dubai Mall,1,9084,40062
81,1,81:2:57600:9084:1,81:2,Mall Of  Emirates Bus Stn,0,9084,40063
81,1,81:1:62460:9084:1,81:1,Dubai Mall,1,9084,40064
29,1,29:4:68700:9084:1,29:4,Al Ghubaiba Bus Stn,1,9084,40065
29,1,29:3:73800:9084:1,29:3,Dubai Mall,0,9084,40066
29,3,29:4:29220:9084:3,29:4,Al Ghubaiba Bus Stn,1,9084,40067
29,3,29:3:33600:9084:3,29:3,Dubai Mall,0,9084,40068
81,3,81:2:38100:9084:3,81:2,Mall Of  Emirates Bus Stn,0,9084,40069
81,3,81:1:42300:9084:3,81:1,Dubai Mall,1,9084,40070
81,3,81:2:46800:9084:3,81:2,Mall Of  Emirates Bus Stn,0,9084,40071
81,3,81:1:51600:9084:3,81:1,Dubai Mall,1,9084,40072
81,3,81:2:57600:9084:3,81:2,Mall Of  Emirates Bus Stn,0,9084,40073
81,3,81:1:62460:9084:3,81:1,Dubai Mall,1,9084,40074
29,3,29:4:68700:9084:3,29:4,Al Ghubaiba Bus Stn,1,9084,40075
29,3,29:3:73800:9084:3,29:3,Dubai Mall,0,9084,40076
7,1,7:1:20100:9049:1,7:1,Al Satwa Bus Stn,0,9049,40077
7,1,7:3:23760:9049:1,7:3,Al Quoz Bus Stn,1,9049,40078
7,1,7:1:27900:9049:1,7:1,Al Satwa Bus Stn,0,9049,40079
7,1,7:3:32400:9049:1,7:3,Al Quoz Bus Stn,1,9049,40080
7,1,7:1:37500:9049:1,7:1,Al Satwa Bus Stn,0,9049,40081
7,1,7:3:41700:9049:1,7:3,Al Quoz Bus Stn,1,9049,40082
7,1,7:1:46800:9049:1,7:1,Al Satwa Bus Stn,0,9049,40083
7,1,7:3:52200:9049:1,7:3,Al Quoz Bus Stn,1,9049,40084
7,1,7:1:57600:9049:1,7:1,Al Satwa Bus Stn,0,9049,40085
7,1,7:3:62400:9049:1,7:3,Al Quoz Bus Stn,1,9049,40086
7,1,7:1:67500:9049:1,7:1,Al Satwa Bus Stn,0,9049,40087
7,3,7:1:20100:9049:3,7:1,Al Satwa Bus Stn,0,9049,40088
7,3,7:3:23760:9049:3,7:3,Al Quoz Bus Stn,1,9049,40089
7,3,7:1:27900:9049:3,7:1,Al Satwa Bus Stn,0,9049,40090
7,3,7:3:32400:9049:3,7:3,Al Quoz Bus Stn,1,9049,40091
7,3,7:1:37500:9049:3,7:1,Al Satwa Bus Stn,0,9049,40092
7,3,7:3:41700:9049:3,7:3,Al Quoz Bus Stn,1,9049,40093
7,3,7:1:46800:9049:3,7:1,Al Satwa Bus Stn,0,9049,40094
7,3,7:3:52200:9049:3,7:3,Al Quoz Bus Stn,1,9049,40095
7,3,7:1:57600:9049:3,7:1,Al Satwa Bus Stn,0,9049,40096
7,3,7:3:62400:9049:3,7:3,Al Quoz Bus Stn,1,9049,40097
7,3,7:1:67500:9049:3,7:1,Al Satwa Bus Stn,0,9049,40098
7,1,7:1:18000:9044:1,7:1,Al Satwa Bus Stn,0,9044,40099
7,1,7:3:21600:9044:1,7:3,Al Quoz Bus Stn,1,9044,40100
7,1,7:1:25260:9044:1,7:1,Al Satwa Bus Stn,0,9044,40101
7,1,7:3:28800:9044:1,7:3,Al Quoz Bus Stn,1,9044,40102
7,1,7:1:33900:9044:1,7:1,Al Satwa Bus Stn,0,9044,40103
7,1,7:3:38100:9044:1,7:3,Al Quoz Bus Stn,1,9044,40104
7,1,7:1:43200:9044:1,7:1,Al Satwa Bus Stn,0,9044,40105
7,1,7:3:48600:9044:1,7:3,Al Quoz Bus Stn,1,9044,40106
7,1,7:1:54000:9044:1,7:1,Al Satwa Bus Stn,0,9044,40107
7,1,7:3:58500:9044:1,7:3,Al Quoz Bus Stn,1,9044,40108
7,1,7:1:63900:9044:1,7:1,Al Satwa Bus Stn,0,9044,40109
7,1,7:3:69900:9044:1,7:3,Al Quoz Bus Stn,1,9044,40110
7,3,7:1:18000:9044:3,7:1,Al Satwa Bus Stn,0,9044,40111
7,3,7:3:21600:9044:3,7:3,Al Quoz Bus Stn,1,9044,40112
7,3,7:1:25260:9044:3,7:1,Al Satwa Bus Stn,0,9044,40113
7,3,7:3:28800:9044:3,7:3,Al Quoz Bus Stn,1,9044,40114
7,3,7:1:33900:9044:3,7:1,Al Satwa Bus Stn,0,9044,40115
7,3,7:3:38100:9044:3,7:3,Al Quoz Bus Stn,1,9044,40116
